request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,dist_to_threshold,label_3class,is_anomaly_clean,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,y_true_for_eval_only,anomaly_score,flagged_threshold
-0.35472886503169104,-0.35472886503169104,-0.41248926120726764,-0.4101255292577356,-0.41428018674999884,-0.4133663598280033,-0.4131133192507628,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.36140340233770035,-0.38698800552744483,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,-0.6317785301968667,-0.4708775625653302,0.6044399686972559,-0.2180752935171922,0.0,3.797203593230669e-19,-0.29586607266900816,-0.2952842570311514,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.41959240450704705,-0.2869690612192933,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.4280564680959782,-0.43900989352538955,-0.4710515248925606,-0.3525383213116439,-0.4943068515692062,-0.2647512429702217,-0.40323985432732073,-0.41428018674999967,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.372080348147293,0
-0.35472886503169104,-0.35472886503169104,1.401013313268559,1.4041720282555619,1.2298929391711195,1.212299872395857,1.2078820643543193,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.42017180616100536,-0.44115128984359303,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.6317785301968667,-0.4708775625653302,0.6044399686972559,0.6503453351334326,0.0,3.797203593230669e-19,0.8274553747980902,1.128495305236526,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,1.3712748383507813,-0.24413248091079015,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,1.139852883194344,1.6307179830947378,1.5495870338484048,-0.3525383213116439,1.492391244813548,0.7111043472651519,1.4223953751807528,1.2298929391711189,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4206731077224108,0
2.362310760663632,2.362310760663632,-0.33472044642591375,-0.3323226230505048,-0.17230470754281235,-0.15904452389998958,-0.15576551199959102,0.5547570850464334,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,0.043598427414820826,0.4450061379807751,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,0.12030933163004025,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.6317785301968667,-0.4708775625653302,0.6044399686972559,0.055359850368747764,1.9569725034630263,3.797203593230669e-19,-0.49135070486829113,-0.06181139990100145,-0.10680857638433883,-0.21060347359066936,-0.208453185333377,-0.3427942654428883,-0.28513209107832643,0.47884431053081705,-0.16240574321453685,3.7310058017208405,-0.13335817761622787,-0.13654219054960803,0.3141356083629784,2.689964668355978,0.3737549977544121,-0.5383703954997511,-0.3285884417850877,-0.17230470754281285,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.4306934197668281,0
-0.35472886503169104,-0.35472886503169104,0.027649137342522428,0.03020581225552816,-0.015238168962574142,-0.01881597864958466,-0.019696556441500174,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.03690178190739996,-0.08791448327793902,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.6317785301968667,-0.4708775625653302,0.6044399686972559,0.25720896946051464,-1.9569725034630263,3.797203593230669e-19,-0.41506401913198543,0.3275349543304913,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.015052382536914936,-0.27657259191084266,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.04752372407843651,0.6159050748131323,0.5588432189028097,-0.3525383213116439,0.5182888539426987,-0.2275833234069619,0.019255374103189424,-0.015238168962574438,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.382692274771659,0
-0.35472886503169104,-0.35472886503169104,-0.5316244668297672,-0.5293129600432807,-0.5222915599856928,-0.5201619517259211,-0.5196020670788339,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.2772770574604246,-0.30945384023403105,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,-0.6317785301968667,-0.4708775625653302,0.6044399686972559,-0.06082074724802502,0.0,3.797203593230669e-19,-0.7955438642418092,-0.08745292756269424,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.5372406175415029,-0.2897831431373701,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5310578123413279,-1.3139158759670144,-1.3252066934848825,-0.3525383213116439,-1.3341148618227587,-0.5083197371294559,-0.5348044953230741,-0.5222915599856937,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3893278682573111,0
-0.35472886503169104,-0.35472886503169104,-0.5415524006316422,-0.5392452459420761,-0.5312925077553339,-0.5290615843840809,-0.5284761293978398,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,-1.9055930630878297,1.355334208582403,1.1952252462746573,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,4.055480938331231,0.7107554665404802,-0.5126059131688625,-0.4279160918166538,-0.4708775625653302,0.6044399686972559,-1.3775341869047832,0.0,3.797203593230669e-19,0.7740546947826765,-1.2102819283273458,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.5470446352943742,-0.15713044827691428,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.539641257695107,-1.4489819330615326,-1.4570692856764564,-0.3525383213116439,-1.4637625713341156,0.8075827767697835,-0.5550520830754829,-0.5312925077553349,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4318975687386479,0
5.079350386358955,5.079350386358955,-0.31762233821157354,-0.25783047880953913,-0.2114588303407514,-0.20713220569624644,-0.20605186514062457,0.255631374269737,-0.15853698101764324,0.6686932296519711,-0.2636807662906548,0.29100090359522784,1.5877822924332257,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,0.46680800635707664,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.4279160918166538,-0.4708775625653302,0.6044399686972559,-0.2446755650254095,3.9139450069260526,3.797203593230669e-19,-0.3603918943542998,-0.13356269221749265,-0.04510013845279164,4.141052021416534,4.797240197604609,-0.32590956820183214,-0.2814679700477489,0.08246756611182707,-0.16240574321453685,1.8898500347445484,0.13845092525344477,-0.08203706744018832,0.21101178719154187,2.3292520654161586,0.7657575888503859,-0.45428127251620587,-0.3121757198786393,-0.21145883034075158,-0.15853698101764327,5.079350386358953,-0.04510013845279164,-0.11296560184902245,1,0.5524445354397626,0
-0.35472886503169104,-0.35472886503169104,0.014411892273355808,0.016962764390467594,-0.027239432655429018,-0.030682155527131088,-0.031528639533508075,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.4338760977759718,-0.453781706781997,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.4279160918166538,-0.4708775625653302,0.6044399686972559,0.3945133120985188,0.0,3.797203593230669e-19,0.5032369604187921,-0.33846998782979193,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.0019803588664198393,-0.2768852676795179,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.05896831788347536,0.5972619243792568,0.5406422423161611,-0.3525383213116439,0.5003935973266255,-0.21413960782025082,0.010895400718465195,-0.027239432655429493,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3543636770322434,0
-0.35472886503169104,-0.35472886503169104,2.1522269709437647,2.1557149945977487,1.9109646537406337,1.8857054101966166,1.8793527798257674,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.4379273664650677,-0.45751551616889735,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,4.055480938331231,0.7107554665404802,-0.5126059131688625,-0.4279160918166538,-0.4708775625653302,0.6044399686972559,1.5164188810039205,0.0,3.797203593230669e-19,0.9361639019723256,1.970617055810015,-0.1532808773789274,-0.21060347359066936,-0.208453185333377,2.113112181651378,-0.22638813103847225,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,1.7893335816302984,1.9098772043082086,1.8221252224595486,-0.3525383213116439,1.7603516369198604,1.6980312326895812,2.187098225307099,1.9109646537406335,-0.15853698101764327,-0.3547288650316919,-0.1532808773789274,-0.1597019060913503,0,0.5019299813415354,0
-0.35472886503169104,-0.35472886503169104,-0.515077910493309,-0.512759150211955,-0.5072899803696241,-0.505329230628988,-0.504811963213824,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.3397966359958554,-0.36707435546397593,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-0.4279160918166538,-0.4708775625653302,0.6044399686972559,0.011938818936216516,0.0,3.797203593230669e-19,-0.8603875471176688,-0.021324777277276042,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.520900587953384,-0.2893922984265261,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5167520700850292,-1.1267833141314547,-1.1425124976380385,-0.3525383213116439,-1.1544893619831151,-0.5858188034528486,-0.5177697563071082,-0.5072899803696237,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.40232474086644404,0
-0.35472886503169104,-0.35472886503169104,0.328796462666063,0.331485151185656,0.2577905800498743,0.2511395453145965,0.2494833339016795,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.3067862985291479,-0.336650723422565,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-0.4279160918166538,-0.4708775625653302,0.6044399686972559,-1.2930392068198577,0.0,3.797203593230669e-19,1.4377488606885342,-0.6151285757585823,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.3124409210406784,-0.2694592181734818,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.21284078498619727,0.9587869929458661,0.8935927445290848,-0.3525383213116439,0.8474156255020481,0.11009117985924917,0.3309252278638526,0.25779058004987393,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4039188904359894,0
