request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,dist_to_threshold,label_3class,is_anomaly_clean,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,y_true_for_eval_only,anomaly_score,flagged_percentile,flagged_calibrated
-0.34827768802016085,-0.34827768802016085,-0.39200743783991326,-0.38920097452910507,-0.391515504637556,-0.3903564498413456,-0.3900420591756008,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.37756451105120054,-0.4028948491437239,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,2.062978924146912,0.601567298134341,-0.4610373540492433,0.602270754187594,0.06640239472048852,-1.942170472961522,0.007207819398145396,-0.05762002325577133,-0.4201705975642649,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.3987989484169152,-0.29795925909073384,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.4049903990600661,-0.2556181496596932,-0.2920912164568691,-0.3488396452089572,-0.3183802227142265,-0.12963726976341,-0.3912786660390611,-0.39151550463755624,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3832650606387852,0,0
-0.34827768802016085,-0.34827768802016085,0.011334159569079846,0.014462883457349642,-0.03220314294024634,-0.035747484507491906,-0.036616363048628385,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.35063050279761226,-0.37819616494603125,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,-0.5208490150330684,-2.25941363151317,2.1690216448127324,-1.660382798014001,0.3428133950915355,-0.004905847391707465,0.007207819398145396,-0.47307049755649383,0.3606381018463327,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.0016493156513253942,-0.28871668347254564,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.06587775355657648,0.5781140617651014,0.5226597220978638,-0.3488396452089572,0.48228717713579333,-0.24592641776469223,0.007472277969995185,-0.03220314294024694,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3965625356685448,0,0
-0.34827768802016085,-0.34827768802016085,-0.003332807609428995,-0.00021580228761234783,-0.0452690470019667,-0.048642355974177494,-0.04946820654415465,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,0.01670010678412801,-0.04135128702123656,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.21585582462209074,-0.4610373540492433,0.602270754187594,0.36960212640502904,-0.004905847391707465,0.007207819398145396,-0.6302148849988476,0.4586897944777652,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.016091120479165024,-0.2890527771313888,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.0782091224839761,0.5582759406268974,0.5032732481257326,-0.3488396452089572,0.46323581189887725,-0.1287758686671041,-0.007513607921830462,-0.04526904700196694,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3598659283618014,0,0
-0.34827768802016085,-0.34827768802016085,-0.2526712496440793,-0.24975345995196616,-0.2673894160512127,-0.2678551709078325,-0.2679495459681012,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.46409603657366294,-0.4822448961883986,-1.241080798986466,1.991631720297175,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.8289231666894146,-0.4610373540492433,0.602270754187594,0.11145617011136402,-0.004905847391707465,0.007207819398145396,0.04550598100327327,-0.3314914931990724,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.2616018025524387,-0.29476636933172334,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.2878423942497697,0.12717802268398787,0.08198997702273099,-0.3488396452089572,0.04923471621104234,-0.23558960460902273,-0.24729784195523133,-0.26738941605121297,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.35799051088997574,0,0
-0.34827768802016085,-0.34827768802016085,-0.6083452037229187,-0.6057115892672944,-0.5842375895479313,-0.5805558039749581,-0.5796067507346133,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.40888935166422063,-0.43161995899591127,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,2.062978924146912,0.1928557367561251,-0.4610373540492433,0.602270754187594,-0.13694842934103063,-0.004905847391707465,0.007207819398145396,-0.6213755132052151,-0.26155756536635955,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.6118155696275497,-0.3029166405586711,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5868780907392106,-1.8892523708747928,-1.888533091619076,-0.3488396452089572,-1.887226485677993,-0.3191455109506848,-0.6256814009596411,-0.5842375895479308,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.40184311621678004,0,0
-0.34827768802016085,-0.34827768802016085,-0.5936782365444099,-0.5910329035223324,-0.5711716854862109,-0.5676609325082724,-0.5667549072390871,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.45381506324426146,-0.47281716782665506,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,3.2340315368932058,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.601567298134341,2.1690216448127324,0.602270754187594,-0.3683056543212021,-0.004905847391707465,0.007207819398145396,-0.2589612696662869,-0.5102916385858021,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.59737376479971,-0.30258054689982794,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.574546721811811,-1.615460242281631,-1.6209742871452026,-0.3488396452089572,-1.6242926219072,-0.021962132725185664,-0.5996719640551305,-0.571171685486212,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3953024846629924,0,0
2.319349258582536,2.319349258582536,-0.16650281747033985,-0.16351618120031447,0.0871865554237234,0.10645071059138347,0.11117983714992372,0.9303129563114539,-0.15420172691983713,1.182389218656245,-0.6677470020166688,-0.14080761742646805,0.12314293179043433,-1.241080798986466,0.7281833117883109,0.7857947649993047,0.108996365962264,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,0.771064954556922,-0.21585582462209074,2.1690216448127324,0.602270754187594,-0.2769804339342923,1.932358778178107,0.007207819398145396,0.6023864040021141,-0.6386240010004709,-0.10031694240438752,-0.2078367530527125,-0.20623886051324636,-0.17675619918888089,-0.2820417645568434,0.7980725791746259,-0.15871890549250048,3.3945859548855384,0.1869153094551158,0.30097179921042494,0.7117380634160069,3.007781669962878,0.8005220880590822,0.1313672624172457,-0.1582570691665471,0.0871865554237227,-0.15420172691983716,2.3193492585825353,-0.10031694240438752,-0.1552013942874495,0,0.49861655047237846,0,0
-0.34827768802016085,-0.34827768802016085,0.23500540904133965,0.23831284106801998,0.16705189400098902,0.16089930535946334,0.15937425025814722,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,-1.8956736207648104,-0.4406425661659658,-0.4607378908631712,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,2.062978924146912,-1.2376347280676303,2.1690216448127324,-1.660382798014001,-0.05414689619023241,-0.004905847391707465,0.007207819398145396,0.09264929723597937,0.20923475293015037,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.21858820797322895,1.7329706978840576,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.12217562258626778,0.8357385910961437,0.7744190090618192,-0.3488396452089572,0.7296946290855819,-0.42682064798890906,0.2194240616887208,0.1670518940009888,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.44361114830132514,0,0
-0.34827768802016085,-0.34827768802016085,-0.17933641375153508,-0.1763600312271562,-0.2020598957426109,-0.20338081357440457,-0.2036903284904699,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.4348595186681775,-0.4554347936596905,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.42021160531119867,-0.4610373540492433,0.602270754187594,-0.022487486456103684,-0.004905847391707465,0.007207819398145396,-0.3650337311898758,0.05638946735762341,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.18939277841324056,-0.29308590103750737,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.2261855496127716,0.2771579671734393,0.22855538359175598,-0.3488396452089572,0.1932666374184568,-0.6094376804057374,-0.1797884917228162,-0.20205989574261077,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3491403163043207,0,0
4.986976205185233,4.986976205185233,0.14089236964590787,-0.32681656011301663,0.8223069826962648,0.909188696571228,0.9304848599897233,1.7139858929812262,-0.15420172691983713,0.6605050553298298,-0.2584381291006217,0.15526121087465516,1.2465647921463203,-0.5409536307963232,0.30703384228535613,0.35315114070689113,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,-0.015942233228548264,0.34042696469359185,-0.42021160531119867,-0.4610373540492433,0.602270754187594,0.2340349103640163,3.8696234037479216,0.007207819398145396,-0.10705502847201173,0.24480252378665038,-0.036534636532248074,4.268840946034198,4.848746727514875,0.1259199603279246,-0.27687641844191907,3.81744049708241,-0.15871890549250048,3.5743597958813234,1.36456104202178,0.7363313217578913,1.3563293480939873,3.3777025408730403,1.5629496976169546,-0.3843248605711565,0.12874746401117412,0.8223069826962641,-0.15420172691983716,4.98697620518523,-0.036534636532248074,-0.10689276814291476,1,0.6313052170024096,0,1
-0.34827768802016085,-0.34827768802016085,0.6053463302986879,0.6089496561283102,0.4969659715594279,0.4864948098932745,0.4838832985201855,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.4222224889507882,-0.4438465442150474,-1.241080798986466,1.991631720297175,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.6245673860003066,2.1690216448127324,0.602270754187594,0.5011104437621792,-0.004905847391707465,0.007207819398145396,-0.007530249758521095,0.7196803292761367,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.5832437798761796,-0.2751048902893957,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.4335426880031083,1.1447165101027161,1.0763625420735587,-0.3488396452089572,1.0264188573594197,0.18305132819559336,0.6144006565889365,0.4969659715594278,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.40946953274954556,0,0
-0.34827768802016085,-0.34827768802016085,-0.560677560392765,-0.558005860596168,-0.5417734013473401,-0.5386474717082299,-0.5378382593741529,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,0.501726442293079,0.4034214395447679,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.6245673860003066,-0.4610373540492433,0.602270754187594,0.014042601698660234,-0.004905847391707465,-4.950841885313221,-0.7264658223072892,-0.12817842465448465,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5648797039370709,-0.3018243361674307,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5468011417251618,-1.200560196032364,-1.2155201167823906,-0.3488396452089572,-1.2258470099038559,-0.47850471376725673,-0.5655712425615917,-0.5417734013473411,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3753519679877481,0,0
-0.34827768802016085,-0.34827768802016085,-0.5020096916787296,-0.49929111761632,-0.48950978510045867,-0.4870679858414875,-0.4864308853920478,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.4386077901945218,-0.4588719862915761,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.21585582462209074,-0.4610373540492433,0.602270754187594,0.0749260819566001,-0.004905847391707465,0.007207819398145396,-0.8246810644587601,0.013131367667285565,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5071124846257125,-0.3004799615320579,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.4974756660155633,-0.7496241569512507,-0.7748503717072582,-0.3488396452089572,-0.7927945489791052,-0.6473393286431924,-0.5049477376841898,-0.48950978510045895,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3479673079498338,0,0
-0.34827768802016085,-0.34827768802016085,-0.17933641375153508,-0.1763600312271562,-0.2020598957426109,-0.20338081357440457,-0.2036903284904699,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.27968107747752396,-0.3131350186996241,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,3.2340315368932058,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.1928557367561251,-0.4610373540492433,0.602270754187594,0.27462389720264285,-0.004905847391707465,0.007207819398145396,-0.7529839376881863,0.3411719569856807,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.18939277841324056,-0.29308590103750737,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.2261855496127716,0.2771579671734393,0.22855538359175598,-0.3488396452089572,0.1932666374184568,-0.26918424736494867,-0.1715184608584788,-0.20205989574261077,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3635716236435852,0,0
-0.34827768802016085,-0.34827768802016085,0.007667417774452635,0.010793212021109144,-0.035469618955676435,-0.0389712023741633,-0.03982932392250995,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,1.7704628072245299,1.5668620426861797,-1.241080798986466,-0.5352650967205532,2.0837256378765447,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-2.4637694122022777,-0.4610373540492433,-1.660382798014001,-0.2879394603807215,-0.004905847391707465,0.007207819398145396,0.018005713200861265,-0.004171872208849593,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.005259766858285301,-0.28880070688725645,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.06896059578842638,0.5731961702748054,0.5178537944240589,-0.3488396452089572,0.4775643232765779,-0.6266657023318533,0.021718960938239943,-0.035469618955676664,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.40147613481812994,0,0
-0.34827768802016085,-0.34827768802016085,-0.1133350614482453,-0.11030594537482727,-0.14326332746486933,-0.14535389197431942,-0.1458570327606017,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.4332531165854585,-0.453961711103168,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,4.1225459519683385,0.7198849991644425,-0.5208490150330684,-1.0332789473785224,-0.4610373540492433,-1.660382798014001,-0.4511071874720003,-0.004905847391707465,0.007207819398145396,-0.013423164287609358,-0.12385261468545086,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.12440465668796225,-0.2915734795727129,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.1706943894394733,0.39330821269273,0.3420612794338779,-0.3488396452089572,0.3048105046188673,-0.4836731203450915,-0.10331701787140159,-0.14326332746486914,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.39093457025296113,0,0
-0.34827768802016085,-0.34827768802016085,5.47844617535825,5.485942994891931,4.838112596066015,4.770815854699562,4.7539082999087885,-0.15528070898138957,-0.15420172691983713,2.7480417086354905,-1.8956736207648104,-0.22597370117861937,-0.263884958559891,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,2.062978924146912,0.39721151744523303,-0.4610373540492433,0.602270754187594,3.852137197159189,-0.004905847391707465,0.007207819398145396,2.4871369008888435,4.637422224564397,-0.06805493428750221,8.745518645121107,-0.20623886051324636,5.381533433925896,13.868472484565167,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,4.530640014131634,2.5450964523416992,2.4448605521511655,-0.3488396452089572,2.3712614240613625,4.863904885521278,5.271405932294898,4.838112596066014,-0.15420172691983716,-0.3482776880201616,-0.06805493428750221,-0.13875508119128266,1,0.6677212976850188,1,1
