request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours
-0.3436848391691249,-0.3436848391691249,0.024173084826639053,0.026686409788605772,-0.01641912554503329,-0.019848795543582477,-0.020693798446512625,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,1.0743181008071863,0.9663045116249361,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.8251666981384514,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.35710208184208914,-0.3547738270046976,-0.3652588586650569,-0.36507154207916154,-0.3650018500634648,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3935370533614259,-0.4176539046709875,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.8251666981384514,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5375269374978267,-0.5352862604872429,-0.530334803802211,-0.5284358774933194,-0.5279333387750583,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.2135502616648194,-0.2479544391050503,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-0.8251666981384514,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.27608703423276304,0.27872263766989547,0.2140642695521252,0.20824480484599653,0.20679544994325938,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.324734090731922,-0.35278344458044236,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5647608779741643,-0.5625334202581932,-0.5552519275964984,-0.5530946451030037,-0.552526771033412,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.10988420039940708,-0.15021351585041426,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,1.957782858646618,1.9612347535260728,1.7526966638493724,1.730923704743997,1.725439891896602,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.32605299736379745,-0.3540269677770662,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.41837844791384904,-0.4160799364893356,-0.4213223872022036,-0.420553769200951,-0.4203370726447607,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.30807190361589515,-0.33707360152976085,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,2.087144075909222,2.0906587624380863,1.8710530018722376,1.848052850889997,1.8422586951237823,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.19002976006304012,-0.22577827543192464,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.1358263154718451,-0.13339065386572688,-0.16280722783647178,-0.16471905525047725,-0.1651802129643408,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.2854746366564287,-0.3157679040942719,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5545481502955377,-0.5523157353440868,-0.5459080061736407,-0.5438476072493721,-0.5433042339365294,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.02301762453924496,-0.024907828403949152,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.04731600892374749,-0.04483738461013861,-0.08182657550503772,-0.08457806051900355,-0.08525155812469117,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.09207896086908816,-0.13342595269599203,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.8445955416763131,0.8475070978884818,0.7342092287578748,0.7229965786981546,0.7201833483363934,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.9415042029773258,0.8410817257249127,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.6165112901869847,0.6193121348067735,0.5255283169807178,0.5164793999670493,0.514213353172681,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,0.0743670560735968,0.023506674717940112,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,4.0804041828436475,-1.493046960712932,-0.5187686965760034,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,-0.35199571800277585,-0.34966498454764444,-0.1629629598601861,-0.1474887413832104,-0.14366095973828127,0.7028263606611415,3.3685212152839275,-0.38001134462362746,-0.6820999993795586,-0.3642793079109883,-0.35518758942724854,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,0.11235959274559462,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5102929970214889,-0.5080391007162927,-0.5054176800079236,-0.5037771098836352,-0.5033399065167046,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,-0.35564046947220396,-0.3819233381546617,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5715693630932488,-0.5693452102009308,-0.5614812085450702,-0.5592593370054247,-0.5586751290980004,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.4344285665756015,0.3629885073962561,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
5.139229848186066,5.139229848186066,-0.37752753719934246,-0.37861509180427905,-0.3253914605941971,-0.32019258502953624,-0.3188891645790516,0.018481485973302493,2.1943222697711007,0.6745735424237035,-1.0938063296666636,-0.19257964621799936,0.16535122067950267,0.15132134599842545,0.32858077628257254,-0.5163863689513438,0.4579557648249832,-0.3289234695928251,-0.2614077640787153,-0.7561841285610233,0.34295270500813835,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5273142098192,-0.5250685755731366,-0.5209908823793532,-0.5191888396396879,-0.5187108016781756,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3339664371550503,-0.36148810695680944,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.4319954181520179,-0.42970351637481075,-0.4337809490993473,-0.4328831530057931,-0.4326337887739376,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.34183591339190733,-0.36890779536333185,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.3366766264848359,-0.3343384571764849,-0.3465710158193414,-0.34657746637189835,-0.3465567758696995,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.35731649216528205,0.29028385116698063,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,4.2045829479444805,4.209125434629468,3.8083593768780832,3.765272032542945,3.754398053210785,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.2820894429679483,-0.3125761945562706,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,-0.47625057142606675,-0.4739801510026049,-0.4406331581427763,-0.4367052619852942,-0.4357079678062318,-0.012179660464580976,-0.15407562125455276,-0.38001134462362746,-0.6820999993795586,-0.2446324946226848,-0.12957103078645804,-0.19884570622605607,0.7545756373924265,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.4014709999028599,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5579523928550799,-0.5557216303154556,-0.5490226466479265,-0.5469299532005826,-0.5463784129688236,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.32512976272148464,-0.3531565015394295,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,4.0804041828436475,0.7175415357427941,-0.5187686965760034,0.4014709999028599,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.1399173318510744,0.1424868388151443,0.08947865058068818,0.08495096679757544,0.08382828865149072,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3232393298824631,-0.35137411829093534,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.38093177975888465,-0.37861509180427905,-0.3870613419850584,-0.3866479637376352,-0.3865211032895243,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,3.3421780543170656,3.1045426482196774,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.8103502325832971,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,1.6122522388530829,1.6155364139321415,2.789093281668014,2.875552873726026,2.8967021032006985,5.73842432140982,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.1519133584018389,0.045268330658857804,-0.19884570622605607,0.7545756373924265,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,0.8103502325832971,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.4898675416642356,-0.48760373088808,-0.486729837162208,-0.4852830341763721,-0.4848948323229393,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.22374980628465643,-0.2575710184922749,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.8103502325832971,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.18757672768466543,0.1901693684143072,0.13308361722069115,0.12810381011452282,0.12686679510360976,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.22761859907149115,-0.2612186865357049,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.8103502325832971,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.47965481398560894,-0.47738604597397366,-0.47738591573935024,-0.4760359963227405,-0.4756722952260566,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3117208786307506,-0.3405140157070869,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,1.219229465263734,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,0.8565103906347109,0.8594277302882725,1.783687336568517,1.852953780952422,1.8699263064144303,4.369523904895616,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.08770458720670117,0.16634603923680175,-0.19884570622605607,0.7545756373924265,-0.5163863689513438,0.11235959274559462,1.4417634957556262,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.4236690816039528,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,0.07183248066023008,0.07436893938776869,0.02718584109496967,0.0233040477733649,0.022344708005606402,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.39441632444934294,-0.4184829201354034,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.6281086979441712,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.26518753273444934,-0.2628146627777405,-0.28116356585933694,-0.28184820139647726,-0.281999016191521,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.39292156359988406,-0.4170735938458964,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.83254831428439,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.5239099672596578,-0.5216626806017678,-0.5178762419050673,-0.5161064936884774,-0.5156366226458814,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.36236689329476884,-0.3882653064574434,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,2.0369879306246084,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.45582511606881343,-0.45354478117439223,-0.4555834324193488,-0.4544595746642668,-0.4541530419999971,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,1.5745793862775537,1.4379728601043693,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-2.2562440125199816,-0.46468026686153674,-1.6524159855861524
2.3977725045084703,2.3977725045084703,2.5126743958519993,2.516395633859184,4.617854436144995,4.773753980860005,4.811915640319995,10.120127886770018,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.36146564042965396,-0.3498818904549867,-0.19884570622605607,0.7545756373924265,-0.5163863689513438,0.11235959274559462,-0.3289234695928251,1.9094982093824662,-1.493046960712932,0.7738134058002093,-2.2562440125199816,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.5681651205337066,-0.565939315229562,-0.5583665680707843,-0.5561769910542143,-0.5556009500657062,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.21974912283463416,-0.2537989981291825,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-2.2562440125199816,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.5102929970214889,-0.5080391007162927,-0.5054176800079236,-0.5037771098836352,-0.5033399065167046,-0.15884756223395993,6.891118051822408,-0.38001134462362746,-1.9172189902408734,-0.36808215536622924,-0.39365390697614683,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-2.051804396179763,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.15965601338864063,-0.15723191866530836,-0.18460971115647326,-0.18629547690895093,-0.1866994661904003,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.3898441147921746,-0.41417203972044064,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-2.051804396179763,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.2175281369008583,-0.2151321331785776,-0.237558599219334,-0.2386953580795299,-0.23896050973940197,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.23927434861242702,0.17898852506914442,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-1.8473647798395443,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,1.8079961860267604,1.8113753747858463,1.6156524829807917,1.5953004828907338,1.5901760144756567,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.1248318088939958,-0.16430677874548477,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-1.8473647798395443,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.4081657202352224,-0.4058622515752293,-0.4119784657793458,-0.41130673134731943,-0.4111145355478781,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.2640643856656501,-0.2955813775357444,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-1.6429251634993258,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.5613566354146221,-0.5591275252868244,-0.5521372871222124,-0.5500122991517932,-0.5494525920011178,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.37001655175964665,-0.39547774099786187,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,-1.2340459308188887,-0.46468026686153674,-1.6524159855861524
2.3977725045084703,2.3977725045084703,-0.5647608779741643,-0.5625334202581932,-0.5496455747427837,-0.547053247038631,-0.5463784129688236,-0.13440291193906342,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.19108488536854049,-0.028596947220599963,-0.19884570622605607,-0.5234089459371355,0.770861417050613,0.11235959274559462,-0.3289234695928251,-0.2614077640787153,-0.38775271248506893,-0.5187686965760034,-1.2340459308188887,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,2.829268953889425,2.8331438661964805,2.5500446252665694,2.5200042682538917,2.5124297241639213,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3782377364316704,-0.4032290355901506,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,-1.02960631447867,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.4251869330329335,-0.4228917264320732,-0.42755166815077544,-0.4267184611033721,-0.42648543070934913,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,-0.24261017112047573,-0.2753534002039962,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.8251666981384514,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.46263360118789787,-0.46035657111712974,-0.4618127133679206,-0.46062426656668787,-0.46030140006458553,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,1.6708156068500675,1.528708602684691,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.8251666981384514,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.2719960178535338,-0.2696264527204781,-0.28739284680790883,-0.28801289329889834,-0.2881473742561094,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.30842361205106195,-0.3374052077155272,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-0.8251666981384514,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.653957958341949,0.6567769794918301,0.5597893621978629,0.5503852054303651,0.5480293225279174,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.17842338170253594,-0.2148352713016346,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5171014821405733,-0.5148508906590302,-0.5116469609564954,-0.5099418017860563,-0.509488264581293,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.27606643601571695,-0.30689743862502167,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
